index,Better,Worse,label
301,frames\Suturing\I005,frames\Suturing\I001,1
46,frames\Needle_Passing\I005,frames\Needle_Passing\F003,1
192,frames\Knot_Tying\F004,frames\Knot_Tying\B004,1
178,frames\Knot_Tying\H003,frames\Knot_Tying\G005,1
26,frames\Knot_Tying\F004,frames\Knot_Tying\G003,0
161,frames\Suturing\H004,frames\Suturing\D005,1
107,frames\Needle_Passing\I004,frames\Needle_Passing\C002,1
32,frames\Suturing\B005,frames\Suturing\B004,1
38,frames\Suturing\I001,frames\Suturing\I003,0
141,frames\Needle_Passing\E003,frames\Needle_Passing\B001,1
348,frames\Suturing\H003,frames\Suturing\H001,1
225,frames\Knot_Tying\C001,frames\Knot_Tying\I001,1
167,frames\Suturing\H003,frames\Suturing\H005,1
155,frames\Suturing\G004,frames\Suturing\E003,1
56,frames\Needle_Passing\I005,frames\Needle_Passing\E001,1
4,frames\Needle_Passing\H005,frames\Needle_Passing\I003,1
182,frames\Suturing\C003,frames\Suturing\I004,1
278,frames\Suturing\E003,frames\Suturing\I003,1
220,frames\Suturing\E002,frames\Suturing\B003,1
121,frames\Knot_Tying\G002,frames\Knot_Tying\G004,1
50,frames\Knot_Tying\F002,frames\Knot_Tying\B001,1
93,frames\Needle_Passing\F003,frames\Needle_Passing\E001,1
311,frames\Knot_Tying\E002,frames\Knot_Tying\I005,1
229,frames\Knot_Tying\F001,frames\Knot_Tying\F005,1
84,frames\Needle_Passing\F004,frames\Needle_Passing\F001,1
36,frames\Needle_Passing\D005,frames\Needle_Passing\C001,1
12,frames\Suturing\E004,frames\Suturing\D004,1
74,frames\Knot_Tying\C003,frames\Knot_Tying\F004,1
40,frames\Needle_Passing\E003,frames\Needle_Passing\C004,1
55,frames\Needle_Passing\H005,frames\Needle_Passing\H002,1
285,frames\Knot_Tying\E003,frames\Knot_Tying\C003,1
344,frames\Suturing\C002,frames\Suturing\B005,1
11,frames\Suturing\I004,frames\Suturing\C005,1
22,frames\Knot_Tying\H005,frames\Knot_Tying\F003,1
75,frames\Needle_Passing\F001,frames\Needle_Passing\B004,1
58,frames\Suturing\C004,frames\Suturing\D002,1
176,frames\Needle_Passing\F004,frames\Needle_Passing\E005,1
34,frames\Needle_Passing\H005,frames\Needle_Passing\C001,1
344,frames\Suturing\C004,frames\Suturing\B005,1
121,frames\Suturing\E004,frames\Suturing\D002,1
174,frames\Suturing\E004,frames\Suturing\I003,1
147,frames\Needle_Passing\D004,frames\Needle_Passing\B002,1
192,frames\Knot_Tying\E004,frames\Knot_Tying\I001,1
11,frames\Needle_Passing\H002,frames\Needle_Passing\E005,1
101,frames\Needle_Passing\I003,frames\Needle_Passing\D002,1
103,frames\Needle_Passing\E005,frames\Needle_Passing\F003,1
116,frames\Knot_Tying\I001,frames\Knot_Tying\B004,1
155,frames\Suturing\E003,frames\Suturing\D001,1
112,frames\Knot_Tying\B003,frames\Knot_Tying\I003,1
13,frames\Knot_Tying\H003,frames\Knot_Tying\G005,1
181,frames\Suturing\C003,frames\Suturing\B001,1
159,frames\Needle_Passing\I004,frames\Needle_Passing\E003,1
167,frames\Needle_Passing\E004,frames\Needle_Passing\E001,1
324,frames\Suturing\F001,frames\Suturing\D002,1
352,frames\Knot_Tying\F002,frames\Knot_Tying\F001,1
101,frames\Suturing\I004,frames\Suturing\I003,1
247,frames\Suturing\C004,frames\Suturing\B001,1
168,frames\Knot_Tying\E002,frames\Knot_Tying\D001,1
93,frames\Needle_Passing\E001,frames\Needle_Passing\C002,1
285,frames\Suturing\F005,frames\Suturing\E005,1
273,frames\Knot_Tying\D004,frames\Knot_Tying\G004,1
66,frames\Suturing\H003,frames\Suturing\G003,1
123,frames\Knot_Tying\D004,frames\Knot_Tying\E004,1
3,frames\Suturing\H003,frames\Suturing\C002,1
117,frames\Suturing\I001,frames\Suturing\G001,1
46,frames\Suturing\I004,frames\Suturing\D005,1
212,frames\Needle_Passing\I005,frames\Needle_Passing\E003,1
262,frames\Knot_Tying\D004,frames\Knot_Tying\G001,1
104,frames\Suturing\C001,frames\Suturing\I003,1
15,frames\Suturing\I004,frames\Suturing\B004,1
210,frames\Knot_Tying\H003,frames\Knot_Tying\F003,1
348,frames\Suturing\C002,frames\Suturing\G003,1
274,frames\Needle_Passing\I003,frames\Needle_Passing\I002,1
340,frames\Suturing\F001,frames\Suturing\E003,1
325,frames\Knot_Tying\F002,frames\Knot_Tying\D001,1
227,frames\Suturing\G002,frames\Suturing\B005,1
264,frames\Knot_Tying\C004,frames\Knot_Tying\D005,1
63,frames\Knot_Tying\E005,frames\Knot_Tying\I002,1
149,frames\Suturing\F005,frames\Suturing\G001,1
117,frames\Suturing\F003,frames\Suturing\H004,1
93,frames\Suturing\F004,frames\Suturing\G005,1
308,frames\Suturing\F004,frames\Suturing\C002,1
143,frames\Suturing\F005,frames\Suturing\G003,1
301,frames\Knot_Tying\D001,frames\Knot_Tying\I003,1
136,frames\Needle_Passing\D002,frames\Needle_Passing\D001,1
14,frames\Suturing\F004,frames\Suturing\G004,1
248,frames\Suturing\C001,frames\Suturing\F004,1
311,frames\Suturing\E005,frames\Suturing\D002,1
258,frames\Knot_Tying\C001,frames\Knot_Tying\E004,1
169,frames\Knot_Tying\E005,frames\Knot_Tying\C005,1
344,frames\Knot_Tying\E003,frames\Knot_Tying\F001,1
159,frames\Suturing\I004,frames\Suturing\E001,1
128,frames\Needle_Passing\H002,frames\Needle_Passing\B003,1
288,frames\Knot_Tying\C004,frames\Knot_Tying\G001,1
44,frames\Knot_Tying\G001,frames\Knot_Tying\G004,1
351,frames\Suturing\H005,frames\Suturing\I001,1
352,frames\Suturing\D002,frames\Suturing\B002,1
81,frames\Knot_Tying\E004,frames\Knot_Tying\F005,1
59,frames\Suturing\G005,frames\Suturing\G002,1
377,frames\Suturing\F003,frames\Suturing\F001,1
55,frames\Suturing\G005,frames\Suturing\D001,1
18,frames\Needle_Passing\E004,frames\Needle_Passing\I002,1
44,frames\Suturing\H003,frames\Suturing\E002,1
128,frames\Knot_Tying\E003,frames\Knot_Tying\F002,1
258,frames\Suturing\C003,frames\Suturing\C002,1
324,frames\Suturing\I001,frames\Suturing\G003,1
183,frames\Suturing\E004,frames\Suturing\D001,1
312,frames\Suturing\G004,frames\Suturing\C002,1
355,frames\Suturing\F004,frames\Suturing\E005,1
65,frames\Knot_Tying\F002,frames\Knot_Tying\B004,1
150,frames\Knot_Tying\F001,frames\Knot_Tying\B003,1
135,frames\Knot_Tying\E003,frames\Knot_Tying\E004,1
360,frames\Suturing\C004,frames\Suturing\H001,1
18,frames\Suturing\F001,frames\Suturing\I001,1
203,frames\Knot_Tying\E005,frames\Knot_Tying\C003,1
292,frames\Knot_Tying\C005,frames\Knot_Tying\G001,1
353,frames\Suturing\I004,frames\Suturing\H005,1
94,frames\Knot_Tying\H004,frames\Knot_Tying\G005,1
245,frames\Knot_Tying\C002,frames\Knot_Tying\C003,1
173,frames\Suturing\F003,frames\Suturing\G003,1
93,frames\Suturing\F005,frames\Suturing\B002,1
223,frames\Knot_Tying\H005,frames\Knot_Tying\G003,1
129,frames\Needle_Passing\H005,frames\Needle_Passing\H004,1
184,frames\Suturing\I004,frames\Suturing\E005,1
123,frames\Suturing\D002,frames\Suturing\D004,1
154,frames\Knot_Tying\C005,frames\Knot_Tying\D005,1
414,frames\Suturing\C004,frames\Suturing\D003,1
97,frames\Suturing\C001,frames\Suturing\E001,1
299,frames\Knot_Tying\E001,frames\Knot_Tying\D001,1
34,frames\Suturing\E001,frames\Suturing\D003,1
198,frames\Knot_Tying\D003,frames\Knot_Tying\G002,1
73,frames\Suturing\H001,frames\Suturing\G001,1
275,frames\Suturing\E001,frames\Suturing\D004,1
11,frames\Knot_Tying\E004,frames\Knot_Tying\I001,1
185,frames\Knot_Tying\I001,frames\Knot_Tying\I003,1
182,frames\Knot_Tying\C003,frames\Knot_Tying\I003,1
219,frames\Knot_Tying\E004,frames\Knot_Tying\G003,1
53,frames\Suturing\C001,frames\Suturing\D001,1
211,frames\Knot_Tying\G005,frames\Knot_Tying\B004,1
264,frames\Knot_Tying\H005,frames\Knot_Tying\I002,1
196,frames\Suturing\F001,frames\Suturing\H001,1
18,frames\Knot_Tying\D005,frames\Knot_Tying\E001,0
66,frames\Needle_Passing\F003,frames\Needle_Passing\C004,1
92,frames\Suturing\G005,frames\Suturing\D004,1
154,frames\Suturing\C004,frames\Suturing\F004,1
109,frames\Suturing\B005,frames\Suturing\B004,1
96,frames\Needle_Passing\E003,frames\Needle_Passing\C005,1
163,frames\Suturing\E001,frames\Suturing\D004,1
151,frames\Suturing\D003,frames\Suturing\G003,1
72,frames\Needle_Passing\H004,frames\Needle_Passing\B004,1
282,frames\Suturing\C003,frames\Suturing\E004,1
281,frames\Suturing\C003,frames\Suturing\D004,1
81,frames\Knot_Tying\E002,frames\Knot_Tying\F005,1
199,frames\Suturing\G004,frames\Suturing\E002,1
289,frames\Suturing\E005,frames\Suturing\H001,1
218,frames\Suturing\G005,frames\Suturing\D003,1
171,frames\Suturing\F003,frames\Suturing\C002,1
105,frames\Knot_Tying\F003,frames\Knot_Tying\G004,1
154,frames\Needle_Passing\I005,frames\Needle_Passing\B002,1
35,frames\Knot_Tying\H003,frames\Knot_Tying\I001,1
167,frames\Knot_Tying\C004,frames\Knot_Tying\B003,1
7,frames\Needle_Passing\C004,frames\Needle_Passing\I002,0
299,frames\Suturing\F004,frames\Suturing\G001,1
373,frames\Suturing\F001,frames\Suturing\B005,1
293,frames\Knot_Tying\C004,frames\Knot_Tying\G001,1
352,frames\Suturing\C001,frames\Suturing\H004,1
120,frames\Needle_Passing\B002,frames\Needle_Passing\C003,1
262,frames\Knot_Tying\H003,frames\Knot_Tying\G004,1
182,frames\Needle_Passing\C004,frames\Needle_Passing\D002,1
52,frames\Suturing\F003,frames\Suturing\I001,1
52,frames\Needle_Passing\E004,frames\Needle_Passing\E003,1
56,frames\Needle_Passing\C004,frames\Needle_Passing\C001,1
2,frames\Needle_Passing\F004,frames\Needle_Passing\H004,1
55,frames\Needle_Passing\C004,frames\Needle_Passing\C003,1
81,frames\Needle_Passing\D005,frames\Needle_Passing\C003,1
130,frames\Knot_Tying\C001,frames\Knot_Tying\B001,1
71,frames\Needle_Passing\D004,frames\Needle_Passing\B002,1
131,frames\Suturing\F005,frames\Suturing\F002,1
55,frames\Needle_Passing\B003,frames\Needle_Passing\E001,1
69,frames\Suturing\F005,frames\Suturing\F004,1
167,frames\Knot_Tying\D003,frames\Knot_Tying\G001,1
75,frames\Knot_Tying\G002,frames\Knot_Tying\I001,1
162,frames\Knot_Tying\C002,frames\Knot_Tying\F003,1
378,frames\Suturing\F005,frames\Suturing\G004,1
75,frames\Knot_Tying\E004,frames\Knot_Tying\I005,1
75,frames\Suturing\G005,frames\Suturing\B005,1
258,frames\Suturing\F001,frames\Suturing\G001,1
222,frames\Knot_Tying\F004,frames\Knot_Tying\G001,1
344,frames\Suturing\E004,frames\Suturing\G002,1
159,frames\Suturing\F004,frames\Suturing\D002,1
138,frames\Knot_Tying\D003,frames\Knot_Tying\F004,1
348,frames\Suturing\I002,frames\Suturing\G003,1
239,frames\Suturing\F004,frames\Suturing\G003,1
301,frames\Suturing\I004,frames\Suturing\I005,1
318,frames\Suturing\I004,frames\Suturing\B005,1
136,frames\Suturing\C003,frames\Suturing\B003,1
240,frames\Suturing\C002,frames\Suturing\H001,1
332,frames\Suturing\C005,frames\Suturing\D001,1
110,frames\Suturing\H004,frames\Suturing\I001,1
16,frames\Needle_Passing\H002,frames\Needle_Passing\C002,1
405,frames\Suturing\G005,frames\Suturing\G002,1
163,frames\Suturing\G004,frames\Suturing\I003,1
23,frames\Suturing\F004,frames\Suturing\G005,1
54,frames\Suturing\C004,frames\Suturing\C005,1
24,frames\Knot_Tying\F003,frames\Knot_Tying\F004,0
74,frames\Suturing\E004,frames\Suturing\B002,1
325,frames\Knot_Tying\F003,frames\Knot_Tying\B002,1
