index,Better,Worse,label
352,frames/Suturing/D002,frames/Suturing/B002,1
209,frames/Knot_Tying/F002,frames/Knot_Tying/E002,1
289,frames/ChopstickUsing/D2,frames/ChopstickUsing/E4,1
77,frames/Knot_Tying/E002,frames/Knot_Tying/B001,1
89,frames/Suturing/E002,frames/Suturing/D004,1
42,frames/HandDrawing/E5,frames/HandDrawing/F5,0
205,frames/ChopstickUsing/H4,frames/ChopstickUsing/F3,1
333,frames/Suturing/C002,frames/Suturing/B004,1
144,frames/ChopstickUsing/H3,frames/ChopstickUsing/D1,1
109,frames/Needle_Passing/B004,frames/Needle_Passing/C002,1
29,frames/Needle_Passing/H004,frames/Needle_Passing/I002,1
290,frames/Suturing/C002,frames/Suturing/B001,1
99,frames/Knot_Tying/D005,frames/Knot_Tying/I003,1
89,frames/ChopstickUsing/C1,frames/ChopstickUsing/E4,1
51,frames/Knot_Tying/H004,frames/Knot_Tying/B004,1
168,frames/ChopstickUsing/A3,frames/ChopstickUsing/E1,1
38,frames/DoughRolling/S11,frames/DoughRolling/S31,1
150,frames/Suturing/C003,frames/Suturing/B005,1
69,frames/Knot_Tying/E003,frames/Knot_Tying/D002,1
62,frames/Sonic_Drawing/B4,frames/Sonic_Drawing/D3,1
236,frames/Suturing/F004,frames/Suturing/E001,1
14,frames/ChopstickUsing/D2,frames/ChopstickUsing/C5,1
274,frames/Knot_Tying/G005,frames/Knot_Tying/B002,1
54,frames/ChopstickUsing/C4,frames/ChopstickUsing/E2,1
153,frames/Knot_Tying/B004,frames/Knot_Tying/G004,1
59,frames/Knot_Tying/B003,frames/Knot_Tying/F003,1
63,frames/DoughRolling/S25,frames/DoughRolling/S11,1
334,frames/Suturing/I002,frames/Suturing/D001,1
9,frames/Needle_Passing/F003,frames/Needle_Passing/D002,1
22,frames/ChopstickUsing/H1,frames/ChopstickUsing/C4,1
58,frames/Knot_Tying/E005,frames/Knot_Tying/E002,1
311,frames/ChopstickUsing/H3,frames/ChopstickUsing/H5,1
74,frames/ChopstickUsing/C1,frames/ChopstickUsing/G4,1
283,frames/Knot_Tying/E005,frames/Knot_Tying/F005,1
12,frames/DoughRolling/S25,frames/DoughRolling/S09,1
6,frames/Needle_Passing/H005,frames/Needle_Passing/C001,1
141,frames/Suturing/I003,frames/Suturing/D005,1
66,frames/ChopstickUsing/E5,frames/ChopstickUsing/G1,0
176,frames/Suturing/D005,frames/Suturing/D004,1
138,frames/Suturing/I005,frames/Suturing/G001,1
70,frames/ChopstickUsing/A1,frames/ChopstickUsing/G4,1
82,frames/Needle_Passing/E004,frames/Needle_Passing/D003,1
303,frames/Suturing/I004,frames/Suturing/B002,1
192,frames/Knot_Tying/F004,frames/Knot_Tying/B004,1
200,frames/Knot_Tying/H004,frames/Knot_Tying/E002,1
