index,Better,Worse,label
54,frames\Knot_Tying\C004,frames\Knot_Tying\D002,1
82,frames\Needle_Passing\F003,frames\Needle_Passing\C002,1
106,frames\Knot_Tying\E002,frames\Knot_Tying\I003,1
372,frames\Suturing\H005,frames\Suturing\D003,1
180,frames\Needle_Passing\B003,frames\Needle_Passing\D003,1
29,frames\Knot_Tying\I002,frames\Knot_Tying\I005,1
369,frames\Suturing\F003,frames\Suturing\H005,1
52,frames\Knot_Tying\H004,frames\Knot_Tying\D004,1
147,frames\Knot_Tying\B002,frames\Knot_Tying\I005,1
265,frames\Suturing\F003,frames\Suturing\C003,1
107,frames\Knot_Tying\H005,frames\Knot_Tying\H003,1
152,frames\Knot_Tying\F005,frames\Knot_Tying\I002,1
123,frames\Knot_Tying\H004,frames\Knot_Tying\I002,1
256,frames\Knot_Tying\H004,frames\Knot_Tying\C001,1
53,frames\Needle_Passing\E001,frames\Needle_Passing\D001,1
100,frames\Suturing\E002,frames\Suturing\D001,1
132,frames\Knot_Tying\C003,frames\Knot_Tying\H003,1
34,frames\Suturing\F001,frames\Suturing\B001,1
95,frames\Knot_Tying\E004,frames\Knot_Tying\B003,1
149,frames\Knot_Tying\D004,frames\Knot_Tying\D002,1
126,frames\Needle_Passing\H005,frames\Needle_Passing\C003,1
79,frames\Suturing\F001,frames\Suturing\B004,1
70,frames\Needle_Passing\I005,frames\Needle_Passing\H005,1
273,frames\Knot_Tying\E002,frames\Knot_Tying\G002,1
74,frames\Needle_Passing\F001,frames\Needle_Passing\B001,1
308,frames\Suturing\C004,frames\Suturing\G004,1
126,frames\Needle_Passing\E003,frames\Needle_Passing\I002,1
249,frames\Suturing\B001,frames\Suturing\B004,1
176,frames\Suturing\D005,frames\Suturing\D004,1
367,frames\Suturing\F001,frames\Suturing\E005,1
84,frames\Knot_Tying\C003,frames\Knot_Tying\F003,1
19,frames\Knot_Tying\F001,frames\Knot_Tying\I003,1
125,frames\Needle_Passing\H004,frames\Needle_Passing\H002,1
28,frames\Suturing\I001,frames\Suturing\B004,1
85,frames\Suturing\E004,frames\Suturing\C005,1
207,frames\Needle_Passing\E003,frames\Needle_Passing\C003,1
13,frames\Needle_Passing\E001,frames\Needle_Passing\E003,0
38,frames\Knot_Tying\C005,frames\Knot_Tying\D005,1
247,frames\Knot_Tying\F005,frames\Knot_Tying\H003,1
289,frames\Knot_Tying\H005,frames\Knot_Tying\F005,1
274,frames\Suturing\F005,frames\Suturing\D002,1
113,frames\Knot_Tying\D004,frames\Knot_Tying\B001,1
63,frames\Needle_Passing\C001,frames\Needle_Passing\C003,1
140,frames\Suturing\D001,frames\Suturing\B001,1
203,frames\Needle_Passing\B003,frames\Needle_Passing\D004,1
95,frames\Needle_Passing\E005,frames\Needle_Passing\F003,1
9,frames\Suturing\C003,frames\Suturing\F004,1
146,frames\Needle_Passing\I003,frames\Needle_Passing\C004,1
370,frames\Suturing\D005,frames\Suturing\D004,1
287,frames\Suturing\H004,frames\Suturing\B002,1
260,frames\Knot_Tying\C005,frames\Knot_Tying\F003,1
137,frames\Needle_Passing\I005,frames\Needle_Passing\B002,1
52,frames\Suturing\F002,frames\Suturing\I004,1
50,frames\Needle_Passing\E001,frames\Needle_Passing\D001,1
17,frames\Suturing\D005,frames\Suturing\D003,1
293,frames\Suturing\C001,frames\Suturing\C002,1
146,frames\Knot_Tying\E002,frames\Knot_Tying\I002,1
110,frames\Knot_Tying\C005,frames\Knot_Tying\G004,1
118,frames\Suturing\B001,frames\Suturing\B004,1
148,frames\Knot_Tying\C003,frames\Knot_Tying\B003,1
87,frames\Knot_Tying\F005,frames\Knot_Tying\B002,1
210,frames\Suturing\E002,frames\Suturing\B005,1
56,frames\Needle_Passing\F001,frames\Needle_Passing\H005,1
207,frames\Suturing\F004,frames\Suturing\D001,1
61,frames\Needle_Passing\F001,frames\Needle_Passing\H002,1
94,frames\Needle_Passing\H002,frames\Needle_Passing\I003,1
6,frames\Suturing\G004,frames\Suturing\G001,1
201,frames\Knot_Tying\C002,frames\Knot_Tying\F005,1
115,frames\Suturing\F005,frames\Suturing\D001,1
19,frames\Needle_Passing\F003,frames\Needle_Passing\C003,1
87,frames\Suturing\B003,frames\Suturing\B005,1
244,frames\Knot_Tying\D004,frames\Knot_Tying\I003,1
284,frames\Suturing\G004,frames\Suturing\E001,1
27,frames\Knot_Tying\E005,frames\Knot_Tying\F003,1
298,frames\Suturing\I005,frames\Suturing\H001,1
10,frames\Needle_Passing\D004,frames\Needle_Passing\I002,0
63,frames\Suturing\H005,frames\Suturing\D001,1
326,frames\Knot_Tying\E005,frames\Knot_Tying\D004,1
117,frames\Knot_Tying\E001,frames\Knot_Tying\F004,1
321,frames\Suturing\F001,frames\Suturing\I005,1
10,frames\Knot_Tying\F005,frames\Knot_Tying\G003,1
138,frames\Suturing\H005,frames\Suturing\B001,1
259,frames\Knot_Tying\E004,frames\Knot_Tying\H003,1
7,frames\Knot_Tying\E004,frames\Knot_Tying\I005,1
246,frames\Knot_Tying\C003,frames\Knot_Tying\I001,1
330,frames\Suturing\C004,frames\Suturing\B003,1
12,frames\Needle_Passing\I005,frames\Needle_Passing\D002,1
22,frames\Knot_Tying\E001,frames\Knot_Tying\H005,0
12,frames\Suturing\F005,frames\Suturing\B001,1
343,frames\Knot_Tying\E004,frames\Knot_Tying\F001,1
244,frames\Knot_Tying\C004,frames\Knot_Tying\D003,1
246,frames\Needle_Passing\H005,frames\Needle_Passing\E003,1
212,frames\Knot_Tying\E003,frames\Knot_Tying\F004,1
227,frames\Knot_Tying\E002,frames\Knot_Tying\D005,1
194,frames\Knot_Tying\E001,frames\Knot_Tying\I003,1
317,frames\Suturing\E005,frames\Suturing\I001,1
43,frames\Suturing\D005,frames\Suturing\B003,1
137,frames\Suturing\G002,frames\Suturing\I001,1
45,frames\Suturing\H004,frames\Suturing\G003,1
170,frames\Needle_Passing\D003,frames\Needle_Passing\B001,1
283,frames\Suturing\G005,frames\Suturing\B001,1
17,frames\Knot_Tying\D003,frames\Knot_Tying\H003,0
75,frames\Needle_Passing\E004,frames\Needle_Passing\E001,1
66,frames\Needle_Passing\E003,frames\Needle_Passing\D001,1
125,frames\Needle_Passing\F004,frames\Needle_Passing\C001,1
204,frames\Knot_Tying\H005,frames\Knot_Tying\I002,1
188,frames\Suturing\H005,frames\Suturing\G003,1
270,frames\Knot_Tying\H005,frames\Knot_Tying\B003,1
34,frames\Knot_Tying\E003,frames\Knot_Tying\C001,1
99,frames\Suturing\D002,frames\Suturing\B005,1
214,frames\Knot_Tying\C002,frames\Knot_Tying\F005,1
326,frames\Suturing\H004,frames\Suturing\D004,1
39,frames\Suturing\F003,frames\Suturing\E005,1
210,frames\Suturing\F001,frames\Suturing\G002,1
47,frames\Needle_Passing\H005,frames\Needle_Passing\C004,1
363,frames\Knot_Tying\E005,frames\Knot_Tying\E004,1
115,frames\Suturing\E004,frames\Suturing\B005,1
237,frames\Suturing\F001,frames\Suturing\G005,1
164,frames\Knot_Tying\D004,frames\Knot_Tying\C003,1
158,frames\Needle_Passing\B004,frames\Needle_Passing\I002,1
0,frames\Needle_Passing\F001,frames\Needle_Passing\E001,1
311,frames\Suturing\C001,frames\Suturing\I005,1
230,frames\Knot_Tying\C005,frames\Knot_Tying\G003,1
188,frames\Knot_Tying\D002,frames\Knot_Tying\H003,1
182,frames\Knot_Tying\C003,frames\Knot_Tying\B001,1
89,frames\Suturing\G005,frames\Suturing\B003,1
30,frames\Needle_Passing\I002,frames\Needle_Passing\C002,1
21,frames\Suturing\F002,frames\Suturing\H001,1
342,frames\Suturing\F003,frames\Suturing\H001,1
206,frames\Knot_Tying\H003,frames\Knot_Tying\B004,1
66,frames\Knot_Tying\F002,frames\Knot_Tying\F001,1
170,frames\Knot_Tying\C005,frames\Knot_Tying\D003,1
45,frames\Suturing\C005,frames\Suturing\B001,1
165,frames\Knot_Tying\H003,frames\Knot_Tying\B003,1
107,frames\Suturing\E005,frames\Suturing\B005,1
221,frames\Suturing\H004,frames\Suturing\B001,1
158,frames\Knot_Tying\C004,frames\Knot_Tying\B002,1
128,frames\Knot_Tying\G005,frames\Knot_Tying\F004,1
77,frames\Needle_Passing\E004,frames\Needle_Passing\C003,1
94,frames\Suturing\C001,frames\Suturing\B002,1
134,frames\Needle_Passing\F001,frames\Needle_Passing\E001,1
224,frames\Suturing\C002,frames\Suturing\I001,1
19,frames\Knot_Tying\I001,frames\Knot_Tying\I005,1
106,frames\Suturing\E004,frames\Suturing\D003,1
35,frames\Needle_Passing\D004,frames\Needle_Passing\D002,1
179,frames\Knot_Tying\D005,frames\Knot_Tying\F004,1
107,frames\Suturing\C001,frames\Suturing\D003,1
252,frames\Suturing\I004,frames\Suturing\D004,1
122,frames\Knot_Tying\E003,frames\Knot_Tying\D003,1
